todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
364.45,371.95,368.2,249.5,488,368.2,+3.75 (1.03%) 1D,364.45,364.45,"12,543",0.46 Cr,437.30,291.60,"₹1,147Cr",0.27%,882.31,-1.80,2.62,0.53%,33.98,136.30,0.26,10,Igarashi Motors India Limited,1992,Mr. R. Chandrasekaran,IGARASHI,Igarashi Motors India Ltd.
681.85,694.45,691.05,459.2,776,691.05,+10.50 (1.54%) 1D,684.00,680.55,"60,044",4.15 Cr,816.65,544.45,"₹2,450Cr",27.26%,17.35,39.21,3.57,0.73%,10.42,199.89,0.22,10,PSP Projects Limited,2008,Mr. Prahaladbhai Patel,PSPPROJECT,PSP Projects Ltd.
171.75,177.2,174.95,147,193.4,174.95,+0.15 (0.09%) 1D,175.00,174.80,"10,59,725",18.54 Cr,209.75,139.85,"₹5,562Cr",12.17%,28.95,6.04,3.03,2.46%,NA,58.03,0.47,2,EPL Limited,1982,Mr. Anand Kripalu,EPL,EPL Ltd.
2320,2369.65,2355.35,1555,2530.9,2355.35,+21.00 (0.90%) 1D,"2,325.75","2,334.35","12,383",2.92 Cr,"2,801.20","1,867.50","₹25,724Cr",14.20%,21.01,111.12,2.92,0.73%,19.62,838.53,3.36,10,Sundaram Finance Limited,1954,Mr. Thiruvallur Srinivasaraghavan,SUNDARMFIN,Sundaram Finance Ltd.
660.3,679.5,677.6,356.4,748.9,677.6,+12.85 (1.93%) 1D,664.00,664.75,"2,05,998",13.96 Cr,797.70,531.80,"₹9,490Cr",7.99%,4.66,142.54,1.18,3.38%,6.10,639.76,0.46,10,The Great Eastern Shipping Company Limited,1948,Mr. Bharat Sheth,GESHIP,The Great Eastern Shipping Company Ltd.
569.55,588.9,577.95,431.15,674.95,577.95,+10.75 (1.90%) 1D,575.40,567.20,"44,089",2.55 Cr,680.60,453.80,"₹2,248Cr",30.55%,NA,NA,9.09,NA,24.99,67.76,2.33,5,Landmark Cars,2006,NA,LANDMARK,Landmark Cars Ltd.
233.1,237.95,237.25,186.35,248.35,237.25,+1.30 (0.55%) 1D,236.95,235.95,"79,39,116",188 Cr,259.50,212.35,"₹1,64,586Cr",23.02%,10.79,21.87,2.16,5.19%,12.08,117.85,1.59,10,Power Grid Corporation of India Limited,1989,Shri. Kandikuppa Sreekant,POWERGRID,Power Grid Corporation Of India Ltd.
8820.2,9400,9253.1,7961,13700,9253.1,+443.25 (5.03%) 1D,"8,849.00","8,809.85","5,254",4.86 Cr,"10,571.80","7,047.90","₹2,261Cr",4.87%,87.82,100.32,10.41,0.01%,23.31,907.85,0.59,10,Tasty Bite Eatables Limited,1985,Mr. Abhijit Upadhye,TASTYBITE,Tasty Bite Eatables Ltd.
2922,3000,2993.3,2003.7,3262.2,2993.3,+68.40 (2.34%) 1D,"2,938.00","2,924.90","1,06,460",31.87 Cr,"3,217.35","2,632.45","₹22,600Cr",17.05%,43.61,67.08,5.23,0.51%,29.54,586.17,1.05,10,JK Cement Limited,1994,Mr. Raghavpat Singhania,JKCEMENT,JK Cement Ltd
81.7,84.5,84,40.4,103.5,84,+2.80 (3.45%) 1D,81.70,81.20,"1,71,97,134",144 Cr,97.40,65.00,"₹33,321Cr",6.56%,10.70,7.59,0.59,2.46%,9.14,144.11,1.01,10,Bank of India,1906,Shri. Atanu Das,BANKINDIA,Bank of India
1310.05,1348.65,1328.25,1148.05,1531,1328.25,+5.60 (0.42%) 1D,"1,330.00","1,322.65","25,487",3.39 Cr,"1,587.15","1,058.15","₹1,356Cr",23.59%,16.47,80.31,5.31,NA,28.68,284.23,0.04,10,Expleo Solutions Limited,1998,Mr. Balaji Viswanathan,EXPLEOSOL,Expleo Solutions Ltd.
4966.85,5075,5052.4,3369.15,5602,5052.4,+101.70 (2.05%) 1D,"5,004.00","4,950.70","8,616",4.35 Cr,"5,940.80","3,960.60","₹5,658Cr",0.93%,28.97,170.88,0.30,3.23%,13.63,16662.46,NA,10,Maharashtra Scooters Limited,1975,NA,MAHSCOOTER,Maharashtra Scooters Ltd.
90.5,91.7,91.2,66.41,117.46,91.2,+0.50 (0.55%) 1D,91.30,90.70,"5,20,820",4.75 Cr,108.80,72.60,"₹4,225Cr",10.02%,6.30,14.39,0.46,0.36%,1.21,201.83,0.31,10,Shipping Corporation of India Limited,1950,Capt. Binesh Tyagi,SCI,Shipping Corporation Of India Ltd.
2223,2257.9,2250.55,1198.3,2299.85,2250.55,+23.40 (1.05%) 1D,"2,226.00","2,227.15","20,117",4.53 Cr,"2,654.55","1,769.75","₹7,752Cr",16.97%,42.43,52.50,6.78,0.67%,30.97,328.41,0.00,10,KSB Limited,1960,Mr. Rajeev Jain,KSB,KSB Ltd.
102.1,110.7,108,77.7,133.2,108,+6.90 (6.82%) 1D,102.10,101.10,"65,01,314",70.21 Cr,121.30,80.90,"₹2,644Cr",9.03%,6.75,15.37,0.89,3.04%,42.81,119.45,0.61,10,Arvind Limited,1931,Shri. Sanjay Lalbhai,ARVIND,Arvind Ltd.
218.5,221.15,220.85,188.75,251.7,220.85,+1.85 (0.84%) 1D,219.95,219.00,"5,45,209",12.04 Cr,262.80,175.20,"₹4,090Cr",15.87%,15.57,14.07,2.28,1.37%,23.31,96.02,0.62,1,Tata Coffee Limited,1943,Mr. Chacko Thomas,TATACOFFEE,Tata Coffee Ltd.
128.9,130.7,129.85,117.35,234.8,129.85,+0.45 (0.35%) 1D,129.50,129.40,"74,025",0.96 Cr,155.25,103.55,"₹1,123Cr",8.36%,10.35,12.50,0.30,0.77%,29.54,439.43,0.07,1,Ramco Industries Limited,1965,Mr. P. V. Abinav Raja,RAMCOIND,Ramco Industries Ltd.
87376,89300,89006.8,65878.35,96000,89006.8,"+1,550.90 (1.77%) 1D","87,437.35","87,455.90","7,620",67.82 Cr,"96,201.45","78,710.35","₹37,091Cr",4.88%,62.50,1399.39,2.64,0.17%,33.98,33565.32,0.22,10,MRF Limited,1960,Mr. Arun Mammen,MRF,MRF Ltd.
115.15,117.2,116.8,93,127.2,116.8,+1.25 (1.08%) 1D,115.15,115.55,"7,38,590",8.63 Cr,138.65,92.45,"₹7,891Cr",18.43%,16.10,7.18,2.59,3.03%,NA,48.35,0.47,10,Firstsource Solutions Limited,2001,Mr. Vipul Khanna,FSL,Firstsource Solutions Ltd.
349.05,357,355.45,287.94,461.6,355.45,+5.85 (1.67%) 1D,349.90,349.60,"5,12,460",18.22 Cr,419.50,279.70,"₹6,423Cr",17.49%,30.66,11.40,7.01,0.77%,10.42,50.44,0.03,2,Praj Industries Limited,1985,Mr. Shishir Joshipura,PRAJIND,Praj Industries Ltd.
73.15,75.45,74.3,34.8,78.3,74.3,+1.70 (2.34%) 1D,74.00,72.60,"2,27,55,240",169 Cr,87.10,58.10,"₹6,828Cr",13.06%,9.10,7.97,1.46,3.37%,10.42,52.46,0.29,2,Ircon International Limited,1976,Mr. Yogesh Misra,IRCON,Ircon International Ltd.
15.6,15.85,15.7,12.25,24.75,15.7,+0.10 (0.64%) 1D,15.65,15.60,"7,95,14,507",125 Cr,18.70,12.50,"₹44,858Cr",1.98%,55.43,0.28,1.10,NA,9.14,14.16,1.91,2,Yes Bank Limited,2003,Shri. Prashant Kumar,YESBANK,Yes Bank Ltd.
812,830.2,826.1,464.8,953,826.1,+15.25 (1.88%) 1D,814.00,810.85,"61,238",5.06 Cr,973.00,648.70,"₹1,741Cr",15.95%,15.23,53.24,2.92,0.62%,33.98,305.56,0.32,10,GNA Axles Limited,1993,Mr. Ranbir Singh,GNA,GNA Axles Ltd.
601,617,607.45,402.35,800.9,607.45,+6.85 (1.14%) 1D,603.50,600.60,"59,208",3.60 Cr,720.70,480.50,"₹1,646Cr",12.99%,38.46,15.62,7.31,0.33%,NA,89.53,0.00,10,Sirca Paints India,2006,Mr. Sanjay Agarwal,SIRCA,SIRCA Paints India Ltd.
392.5,418.45,414.75,353.1,740,414.75,+23.45 (5.99%) 1D,394.05,391.30,"11,88,364",49.29 Cr,469.55,313.05,"₹1,292Cr",16.90%,25.75,15.20,3.53,NA,18.05,121.53,0.23,10,Stove Kraft Limited,1999,Mr. Rajendra Gandhi,STOVEKRAFT,Stove Kraft Ltd.
3145.2,3200,3188.35,2445.7,3620,3188.35,+37.90 (1.20%) 1D,"3,145.20","3,150.45","3,304",1.05 Cr,"3,780.50","2,520.40","₹7,876Cr",12.73%,71.58,44.02,15.40,0.32%,25.47,217.47,0.01,2,Astrazeneca Pharma India Limited,1979,Mr. Sanjeev Panchal,ASTRAZEN,Astrazeneca Pharma India Ltd.
221.05,224,222.7,220,337.8,222.7,+2.25 (1.02%) 1D,224.00,220.45,"2,11,044",4.70 Cr,264.50,176.40,"₹4,691Cr",25.40%,46.93,4.70,8.64,0.62%,18.05,25.45,0.17,1,Orient Electric Limited,2016,Mr. Rajan Gupta,ORIENTELEC,Orient Electric Ltd.
84.3,86,84.9,62.35,107.3,84.9,+0.35 (0.41%) 1D,85.00,84.55,"38,314",0.33 Cr,101.45,67.65,"₹1,878Cr",6.28%,8.35,10.13,0.63,2.37%,33.98,149.03,0.00,5,Sundaram Finance Holdings Limited,1993,NA,SUNDARMHLD,Sundaram Finance Holdings Ltd.
3525,3590.95,3561.85,2883.25,3649,3561.85,+61.50 (1.76%) 1D,"3,530.90","3,500.35","1,80,372",64.25 Cr,"3,850.35","3,150.35","₹30,248Cr",24.81%,16.77,208.71,4.05,6.43%,120.54,863.33,0.01,5,Oracle Financial Services Software Limited,1989,Mr. Chaitanya Kamat,OFSS,Oracle Financial Services Software Ltd.
3985,4037.95,4000,3213.6,5325.39,4000,+12.65 (0.32%) 1D,"3,993.90","3,987.35","6,688",2.68 Cr,"4,784.80","3,189.90","₹8,067Cr",11.04%,12.23,326.00,1.59,1.48%,33.98,2688.15,3.62,5,Sundaram Clayton Limited,1962,Mr. Venu Srinivasan,SUNCLAYLTD,Sundaram-Clayton Ltd.
116.95,120,119.8,52.2,120.6,119.8,+3.60 (3.10%) 1D,117.25,116.20,"53,97,949",64.67 Cr,139.40,93.00,"₹7,296Cr",8.96%,10.91,10.65,1.26,1.72%,10.42,92.72,0.34,2,NCC Limited,1990,Shri. Alluri Ananta Ranga Raju,NCC,NCC Ltd.
1132.1,1168.25,1160.5,761.1,1269.05,1160.5,+7.95 (0.69%) 1D,"1,155.00","1,152.55","49,348",5.73 Cr,"1,383.05",922.05,"₹1,953Cr",21.16%,22.81,50.53,6.18,NA,NA,213.15,0.24,5,Stylam Industries Limited,1991,Mr. Jagdish Gupta,STYLAMIND,Stylam Industries Ltd.
494.85,507,501.9,376.15,585,501.9,+2.35 (0.47%) 1D,498.35,499.55,"1,20,707",6.06 Cr,599.45,399.65,"₹11,526Cr",3.15%,45.24,11.04,3.95,0.30%,NA,133.31,1.56,10,Brigade Enterprises Limited,1995,Ms. Nirupa Shankar,BRIGADE,Brigade Enterprises Ltd.
653,685.7,677,509.6,685.7,677,+27.15 (4.18%) 1D,655.00,649.85,"27,93,922",189 Cr,714.80,584.90,"₹25,967Cr",13.43%,56.41,11.52,7.18,0.08%,39.51,90.54,0.23,10,Syngene International Limited,1993,Mr. Jonathan Hunt,SYNGENE,Syngene International Ltd.
278.2,285.2,281.15,220.5,448,281.15,+3.35 (1.21%) 1D,281.00,277.80,"6,42,206",18.06 Cr,333.35,222.25,"₹7,367Cr",22.15%,47.48,5.85,5.68,0.25%,16.37,51.09,0.19,2,Laxmi Organic Industries Limited,1989,Dr. Rajan Venkatesh,LXCHEM,Laxmi Organic Industries Ltd.
95.4,101,96.3,87.25,116.8,96.3,+0.55 (0.57%) 1D,98.60,95.75,"3,88,543",3.74 Cr,114.90,76.60,"₹1,022Cr",26.30%,NA,NA,8.04,NA,NA,10.23,0.24,1,Radiant Cash Management Services,2005,Col. David Devasahayam,RADIANTCMS,Radiant Cash Management Services Ltd.
2785,2830,2811.55,556.25,2885,2811.55,+45.70 (1.65%) 1D,"2,790.00","2,765.85","71,984",20.24 Cr,"3,319.00","2,212.70","₹10,585Cr",16.48%,22.16,124.82,6.17,0.54%,16.58,456.58,0.23,10,Apar Industries Limited,1989,Mr. Kushal Desai,APARINDS,Apar Industries Ltd.
2844,2924.95,2920.2,1468,2924.95,2920.2,+81.25 (2.86%) 1D,"2,845.00","2,838.95","9,97,412",291 Cr,"3,122.80","2,555.05","₹94,931Cr",29.26%,15.56,182.48,4.92,1.76%,42.20,625.82,0.00,10,Hindustan Aeronautics Limited,1963,Shri. C B Ananthakrishnan,HAL,Hindustan Aeronautics Ltd.
357.05,384,376.5,320,736.3,376.5,+19.05 (5.33%) 1D,359.00,357.45,"1,51,314",5.70 Cr,428.90,286.00,"₹1,287Cr",-3.74%,16.18,-6.69,0.84,1.96%,25.47,416.26,0.65,10,Solara Active Pharma Sciences Limited,2017,Mr. Jitesh Devendra,SOLARA,Solara Active Pharma Sciences Ltd.
470.05,472.95,471.9,390.5,619.22,471.9,+1.75 (0.37%) 1D,470.20,470.15,"87,827",4.14 Cr,564.15,376.15,"₹11,968Cr",33.52%,31.60,14.88,7.84,0.64%,25.47,59.04,0.06,1,Suven Pharmaceuticals Limited,2018,Shri. Venkateswarlu Jasti,SUVENPHAR,Suven Pharmaceuticals Ltd.
342,353.3,346.9,167.1,353.3,346.9,+5.45 (1.60%) 1D,344.00,341.45,"35,35,675",123 Cr,375.55,307.30,"₹21,686Cr",5.51%,27.44,12.45,1.85,0.95%,33.98,177.82,0.63,1,Apollo Tyres Limited,1972,Mr. Neeraj Kanwar,APOLLOTYRE,Apollo Tyres Ltd.
697,713.35,710.15,686.8,1037.45,710.15,+11.10 (1.59%) 1D,701.00,699.05,"12,63,145",89.70 Cr,768.95,629.15,"₹17,735Cr",17.35%,33.79,20.69,3.23,0.86%,25.47,227.75,0.13,1,IPCA Laboratories Limited,1949,Mr. Pranay Godha,IPCALAB,Ipca Laboratories Ltd.
48.4,49.5,49.15,30.6,58.85,49.15,+0.75 (1.55%) 1D,48.50,48.40,"41,49,984",20.40 Cr,58.05,38.75,"₹9,689Cr",12.41%,5.35,9.05,0.67,7.23%,13.18,73.59,3.96,10,Housing & Urban Development Corporation Limited,1970,Shri. Kuldip Narayan,HUDCO,Housing & Urban Development Corporation Ltd.
2906,2969.8,2924.9,1678.65,3023.45,2924.9,+19.40 (0.67%) 1D,"2,909.65","2,905.50","10,319",3.02 Cr,"3,486.60","2,324.40","₹1,973Cr",8.55%,45.79,63.45,4.83,NA,33.98,589.82,1.88,10,Dynamatic Technologies Limited,1973,Mr. Udayant Malhoutra,DYNAMATECH,Dynamatic Technologies Ltd.
15.8,16.9,16.45,7.25,21.8,16.45,+0.70 (4.44%) 1D,15.90,15.75,"6,33,26,639",104 Cr,18.90,12.60,"₹3,296Cr",0.77%,4.64,3.40,0.56,NA,9.14,30.34,0.75,1,The South Indian Bank Limited,1929,Mr. Murali Ramakrishnan,SOUTHBANK,The South Indian Bank Ltd.
166.6,169,168.4,109.4,202.3,168.4,+2.50 (1.51%) 1D,166.60,165.90,"12,20,146",20.55 Cr,199.05,132.75,"₹12,967Cr",23.88%,9.07,18.30,2.24,3.98%,23.59,79.60,0.30,2,REDINGTON Limited,1961,Mr. Rajiv Srivastava,REDINGTON,Redington Ltd.
516.45,531,529.75,457.8,620.6,529.75,+11.90 (2.30%) 1D,517.10,517.85,"40,31,679",214 Cr,569.60,466.10,"₹1,11,279Cr",9.57%,80.41,6.44,8.57,0.33%,13.54,60.45,0.07,10,HDFC Life Insurance Company Limited,2000,Ms. Vibha Padalkar,HDFCLIFE,HDFC Life Insurance Co Ltd.
1247.55,1276.7,1272.15,917.3,1501.55,1272.15,+15.95 (1.27%) 1D,"1,256.95","1,256.20","33,991",4.32 Cr,"1,381.80","1,130.60","₹30,498Cr",28.97%,74.93,16.77,28.16,0.40%,42.81,46.73,0.23,1,Vedant Fashions Ltd,2002,Mr. Ravi Modi,MANYAVAR,Vedant Fashions Ltd.
3216,3278.5,3267.9,2730,4640.8,3267.9,+29.45 (0.91%) 1D,"3,248.00","3,238.45","2,78,679",91.07 Cr,"3,562.25","2,914.60","₹85,971Cr",28.16%,35.86,90.30,7.33,0.93%,39.51,457.10,0.00,2,Divi's Laboratories Limited,1990,Dr. Murali Divi,DIVISLAB,Divi's Laboratories Ltd.
541.05,554.35,551.2,491.35,929,551.2,+7.50 (1.38%) 1D,541.05,543.70,"12,876",0.71 Cr,652.40,435.00,"₹1,263Cr",10.21%,7.51,72.40,0.74,1.84%,16.37,771.08,0.11,10,Garware Hi-tech Films,1957,Shri. S. Garware,GRWRHITECH,Garware Hi-Tech Films Ltd.
623.15,636.65,633.85,555.25,844.95,633.85,+9.70 (1.55%) 1D,627.30,624.15,"64,901",4.11 Cr,748.95,499.35,"₹4,841Cr",22.28%,15.09,41.35,3.37,1.04%,23.28,203.38,0.07,2,Transport Corporation of India Limited,1995,Mr. Dharmpal Agarwal,TCI,Transport Corporation Of India Ltd.
2517.4,2599.95,2589.2,1457.6,3046.2,2589.2,+61.65 (2.44%) 1D,"2,540.00","2,527.55","1,88,403",48.78 Cr,"3,033.05","2,022.05","₹48,812Cr",28.58%,59.60,42.52,15.88,0.14%,33.98,178.51,0.26,1,Tube Investments of India Limited,2008,Mr. Mukesh Ahuja,TIINDIA,Tube Investments Of India Ltd.
970,984.2,978.8,651.1,1045,978.8,+2.95 (0.30%) 1D,984.10,975.85,"24,282",2.38 Cr,"1,171.00",780.70,"₹9,363Cr",14.27%,59.84,16.31,8.61,0.26%,35.55,118.27,0.11,5,Poly Medicure Limited,1995,Shri. Himanshu Baid,POLYMED,Poly Medicure Ltd.
247.3,251.8,251.25,200.05,297.5,251.25,+0.65 (0.26%) 1D,251.50,250.60,"16,24,774",40.82 Cr,275.65,225.55,"₹35,549Cr",18.35%,4.88,-60.40,0.86,5.59%,6.10,197.94,2.65,10,Hindustan Petroleum Corporation Limited,1952,Shri. Pushp Joshi,HINDPETRO,Hindustan Petroleum Corporation Ltd.
271.35,277.95,272.95,250.25,430.55,272.95,+1.75 (0.65%) 1D,273.00,271.20,"21,99,682",60.04 Cr,298.30,244.10,"₹7,449Cr",19.47%,21.78,12.45,2.93,1.66%,120.54,85.68,0.05,2,Birlasoft Limited,1990,Mr. Angan Guha,BSOFT,Birlasoft Ltd.
235.4,240,238.2,196.9,334.5,238.2,+1.50 (0.63%) 1D,237.70,236.70,"1,87,723",4.47 Cr,284.00,189.40,"₹14,751Cr",20.69%,20.51,11.54,4.20,4.86%,22.93,56.41,0.04,10,Nippon Life India Asset Management,1995,NA,NAM-INDIA,Nippon Life India Asset Management Ltd.
162,168.2,167.2,85.6,168.2,167.2,+5.35 (3.31%) 1D,162.00,161.85,"61,52,158",103 Cr,178.00,145.70,"₹39,135Cr",11.67%,8.45,19.15,2.52,NA,13.18,67.74,4.17,10,Aditya Birla Capital Limited,2007,NA,ABCAPITAL,Aditya Birla Capital Ltd.
293,296.95,294.3,254.55,350.8,294.3,+0.60 (0.20%) 1D,294.00,293.70,"69,786",2.05 Cr,323.05,264.35,"₹7,492Cr",36.43%,7.32,40.11,1.28,2.45%,12.13,267.61,0.12,10,Shyam Metalics And Energy,2002,Shri. Brij Agarwal,SHYAMMETL,Shyam Metalics And Energy Ltd.
46.25,48.4,48,39.7,73.5,48,+1.90 (4.12%) 1D,46.35,46.10,"1,77,61,243",85.25 Cr,55.30,36.90,"₹8,014Cr",53.16%,63.43,0.73,33.98,NA,34.15,1.72,0.12,1,Easy Trip Planners,2008,NA,EASEMYTRIP,Easy Trip Planners Ltd.
311.3,314.9,314.35,242.05,383,314.35,+4.05 (1.31%) 1D,311.55,310.30,"5,54,348",17.43 Cr,372.35,248.25,"₹1,31,112Cr",44.53%,12.48,24.87,10.14,20.95%,12.13,30.61,0.92,2,Hindustan Zinc Limited,1966,NA,HINDZINC,Hindustan Zinc Ltd.
517.9,544,540.8,445.55,811,540.8,+23.40 (4.52%) 1D,520.50,517.40,"4,77,168",25.81 Cr,620.85,413.95,"₹2,018Cr",9.25%,56.70,9.13,5.34,NA,42.20,100.92,0.09,10,Paras Defence And Space Technologies,2009,Mr. Munjal Shah,PARAS,Paras Defence And Space Technologies Ltd.
403.25,419.8,412.15,295.55,710,412.15,+7.25 (1.79%) 1D,406.65,404.90,"9,110",0.38 Cr,485.85,323.95,"₹1,363Cr",9.17%,48.26,8.39,2.25,0.68%,16.37,184.16,0.28,5,Oriental Aromatics Limited,1972,Mr. Dharmil Bodani,OAL,Oriental Aromatics Ltd.
667,682.95,678.3,575,856.8,678.3,+4.60 (0.68%) 1D,673.70,673.70,"65,155",4.42 Cr,808.40,539.00,"₹5,115Cr",22.46%,14.58,46.20,3.44,0.59%,25.47,222.43,0.00,2,Caplin Point Laboratories Limited,1990,Dr. Sridhar Ganesan,CAPLIPOINT,Caplin Point Laboratories Ltd.
101.25,103.45,103.3,71.92,114.65,103.3,+1.85 (1.82%) 1D,101.95,101.45,"1,18,12,226",122 Cr,111.55,91.30,"₹74,158Cr",20.55%,26.93,3.77,6.04,1.68%,42.20,17.69,0.01,1,Bharat Electronics Limited,1954,Shri. Bhanu Srivastava,BEL,Bharat Electronics Ltd.
137.05,140.25,139,115.6,193,139,+2.00 (1.46%) 1D,137.90,137.00,"22,846",0.32 Cr,164.40,109.60,₹664Cr,9.23%,11.17,12.27,1.02,1.46%,10.42,137.65,1.04,2,The Indian Hume Pipe Company Limited,1926,Mr. Rajas Doshi,INDIANHUME,Indian Hume Pipe Company Ltd.
1086.1,1109.95,1101.95,820.7,1359,1101.95,+1.25 (0.11%) 1D,"1,095.90","1,100.70","2,873",0.32 Cr,"1,320.80",880.60,"₹1,312Cr",11.69%,48.04,22.91,4.89,NA,23.31,235.85,0.54,10,Manorama Industries,2005,Mrs. Vinita Saraf,MANORAMA,Manorama Industries Ltd.
3721,3873.5,3775.25,2924.2,4318.7,3775.25,+44.25 (1.19%) 1D,"3,731.00","3,731.00","8,55,661",323 Cr,"4,104.10","3,357.90","₹39,402Cr",25.67%,33.76,110.51,7.95,0.66%,NA,469.14,0.09,2,L&T Technology Services Limited,2012,Mr. Amit Chadha,LTTS,L&T Technology Services Ltd.
160.55,164.8,163.55,75.05,179.55,163.55,+0.95 (0.58%) 1D,163.00,162.60,"11,65,476",19.06 Cr,195.10,130.10,"₹5,166Cr",5.82%,12.73,12.77,0.71,1.23%,12.13,230.07,0.84,2,Jindal SAW Limited,1984,Ms. Sminu Jindal,JINDALSAW,Jindal Saw Ltd.
51.3,51.85,51.55,37.45,72,51.55,+0.15 (0.29%) 1D,51.70,51.40,"11,44,824",5.90 Cr,61.65,41.15,"₹4,187Cr",19.66%,8.47,6.07,1.33,NA,16.37,40.74,1.36,10,Paradeep Phosphates Ltd,1981,Mr. Narayanan Krishnan,PARADEEP,Paradeep Phosphates Ltd.
289.2,299.8,295.5,212,445.95,295.5,+3.50 (1.20%) 1D,293.85,292.00,"2,09,104",6.18 Cr,350.40,233.60,"₹3,600Cr",16.04%,57.17,5.11,3.37,0.34%,25.47,87.56,0.72,2,Hikal Limited,1988,Mr. Sameer Hiremath,HIKAL,Hikal Ltd.
1054.55,1118,1098.2,984.05,1589.7,1098.2,+34.75 (3.27%) 1D,"1,063.25","1,063.45","3,53,190",38.79 Cr,"1,276.10",850.80,"₹5,707Cr",21.71%,54.45,19.53,10.53,0.38%,120.54,101.03,0.05,2,C.e. Info Systems,1995,Mr. Rakesh Verma,MAPMYINDIA,CE Info Systems Ltd.
2376,2422.5,2419.25,1988.55,2918.95,2419.25,+30.05 (1.26%) 1D,"2,395.05","2,389.20","3,78,439",91.55 Cr,"2,628.10","2,150.30","₹1,21,446Cr",20.13%,97.62,24.47,18.96,0.42%,16.37,129.90,0.10,1,Pidilite Industries Limited,1969,Shri. Bharat Puri,PIDILITIND,Pidilite Industries Ltd.
413.7,428.25,425.55,249.15,428.25,425.55,+9.55 (2.30%) 1D,418.00,416.00,"1,27,18,721",541 Cr,457.60,374.40,"₹5,17,006Cr",24.82%,28.27,14.72,8.21,2.94%,NA,52.93,0.00,1,ITC Limited,1910,Mr. Sanjiv Puri,ITC,ITC Ltd.
541.05,552.75,551.05,285.95,663.95,551.05,+7.60 (1.40%) 1D,545.00,543.45,"84,703",4.67 Cr,652.10,434.80,"₹3,589Cr",19.97%,4.55,119.35,2.13,1.10%,NA,308.62,0.16,2,West Coast Paper Mills Limited,1955,Shri. Virendraa Bangur,WSTCSTPAPR,West Coast Paper Mills Ltd.
261.1,266.75,265.9,221,477.95,265.9,+6.10 (2.35%) 1D,261.80,259.80,"51,136",1.36 Cr,311.75,207.85,₹952Cr,16.28%,14.43,18.00,2.28,NA,16.37,118.94,0.09,10,Chemcon Speciality Chemicals Limited,1988,Mr. Kamalkumar Aggarwal,CHEMCON,Chemcon Speciality Chemicals Ltd.
311.5,330,327.9,230.05,375,327.9,+16.40 (5.26%) 1D,315.85,311.50,"1,86,352",6.11 Cr,373.80,249.20,₹998Cr,19.96%,18.50,16.84,3.52,0.75%,31.37,94.62,1.45,5,Pitti Engineering Limited,1983,Shri. Akshay Pitti,PITTIENG,Pitti Engineering Ltd.
86.55,90.4,88.05,57,103.4,88.05,+1.00 (1.15%) 1D,87.70,87.05,"87,90,007",77.40 Cr,104.45,69.65,"₹6,891Cr",-10.00%,149.26,0.58,8.28,NA,34.15,10.72,2.49,10,Lemon Tree Hotels Limited,1992,Mr. Patanjali Keswani,LEMONTREE,Lemon Tree Hotels Ltd.
855.9,873.95,871.1,600,873.95,871.1,+16.70 (1.95%) 1D,860.95,854.40,"14,99,674",131 Cr,939.80,769.00,"₹70,235Cr",20.16%,28.16,30.34,5.96,0.19%,19.62,157.01,6.15,2,Cholamandalam Investment & Finance Company Limited,1978,NA,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.
554.35,571.65,562.25,482.4,806.76,562.25,+8.30 (1.50%) 1D,555.00,553.95,"9,52,636",53.56 Cr,609.30,498.55,"₹20,081Cr",25.18%,37.05,14.95,3.40,0.45%,16.37,129.34,0.59,5,Aarti Industries Limited,1984,Shri. Rajendra Gogri,AARTIIND,Aarti Industries Ltd.
358,364.45,360.75,265,654.55,360.75,+2.50 (0.70%) 1D,358.00,358.25,"35,878",1.29 Cr,429.90,286.60,"₹1,433Cr",30.43%,10.55,33.94,2.01,0.56%,16.37,196.78,0.12,10,Heranba Industries Limited,1992,Mr. Raghuram Shetty,HERANBA,Heranba Industries Ltd.
919.15,944.9,942.9,853.5,1495,942.9,+4.00 (0.43%) 1D,935.00,938.90,"1,21,650",11.47 Cr,985.80,891.95,"₹33,988Cr",15.76%,37.23,25.22,4.50,0.53%,23.31,257.08,0.05,2,Patanjali Foods,1986,Shri. Ram Bharat,PATANJALI,Patanjali Foods Ltd.
301.9,313.4,311.75,268.9,490.9,311.75,+10.65 (3.54%) 1D,301.90,301.10,"97,471",3.04 Cr,361.30,240.90,"₹4,790Cr",8.23%,49.66,6.06,0.90,1.66%,25.47,343.76,0.64,1,Jubilant Pharmova Limited,1978,Mr. Hari Bhartia,JUBLPHARMA,Jubilant Pharmova Ltd.
3313.05,3400,3381.65,2112.25,4173.95,3381.65,+29.35 (0.88%) 1D,"3,370.40","3,352.30","1,34,181",45.38 Cr,"4,022.75","2,681.85","₹36,825Cr",20.32%,30.36,110.43,8.65,0.12%,16.37,445.88,0.35,1,Gujarat Fluorochemicals Limited,2018,Shri. Vivek Jain,FLUOROCHEM,Gujarat Fluorochemicals Ltd.
