title,link,time,text,buy/sell,fund,target_price,stock
"Buy Mahindra & Mahindra, target price Rs 1525: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-amp-mahindra-target-price-rs-1525-motilal-oswal-financial-services/articleshow/98535646.cms,2023-03-10,"The brokerage maintains buy as it still expects 20% EPS CAGR and 2pp RoCE improvement over FY23-25E, along with cheap valuation.",Buy, Motilal Oswal Financial Services,1525.0,Mahindra & Mahindra
"Buy Bharti Airtel, target price Rs 890: Anand Rathi",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bharti-airtel-target-price-rs-890-anand-rathi/articleshow/98534884.cms,2023-03-10,"Bharti Airtel, incorporated in the year 1995, is a Large Cap company (having a market cap of Rs 460245.06 Crore) operating in Telecommunications sector.",Buy, Anand Rathi,890.0,Bharti Airtel
"Buy Global Health, target price Rs 575: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-global-health-target-price-rs-575-jm-financial/articleshow/98534623.cms,2023-03-10,"Post 3Q, the brokerage increased its FY24/25 earnings by 4%/5% to factor in faster Patna ramp up and margin expansion.",Buy, JM Financial,575.0,Global Health
"Buy Hindalco Industries, target price Rs 530: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindalco-industries-target-price-rs-530-jm-financial/articleshow/98534040.cms,2023-03-10,"Hindalco, given ~70%+ steady/strong EBITDA being non-LME linked, remains our preferred play in the metal space.",Buy, JM Financial,530.0,Hindalco Industries
"Buy Varun Beverages, target price Rs 1620: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-varun-beverages-target-price-rs-1620-motilal-oswal-financial-services/articleshow/98533743.cms,2023-03-10,"Promoters held 63.9 per cent stake in the company as of 31-Dec-2022, while FIIs owned 26.45 per cent, DIIs 3.39 per cent.",Buy, Motilal Oswal Financial Services,1620.0,Varun Beverages
"Buy ITC, target price Rs 450: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-itc-target-price-rs-450-motilal-oswal-financial-services/articleshow/98533516.cms,2023-03-10,ITC’s earnings performance in the last couple of years and in FY24 shines like a beacon.,Buy, Motilal Oswal Financial Services,450.0,ITC
"Buy Astral, target price Rs 2373: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-astral-target-price-rs-2373-icici-securities/articleshow/98533206.cms,2023-03-10,"Promoters held 55.85 per cent stake in the company as of 31-Dec-2022, while FIIs owned 14.88 per cent, DIIs 15.1 per cent.",Buy, ICICI Securities,2373.0,Astral
"Buy TTK Prestige, target price Rs 1000: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ttk-prestige-target-price-rs-1000-icici-securities/articleshow/98533055.cms,2023-03-10,"TTK Prestige, incorporated in the year 1955, is a Mid Cap company (having a market cap of Rs 10430.71 Crore) operating in Consumer Durables sector.",Buy, ICICI Securities,1000.0,TTK Prestige
"Add Titan Company, target price Rs 2600: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/add-titan-company-target-price-rs-2600-icici-securities/articleshow/98532862.cms,2023-03-10,"Titan Company, incorporated in the year 1984, is a Large Cap company (having a market cap of Rs 210249.96 Crore) operating in Gems and Jewellery sector.",Add, ICICI Securities,2600.0,Titan Company
"Sell LIC Housing Finance, target price Rs 348.5: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/sell-lic-housing-finance-target-price-rs-348-5-icici-direct/articleshow/98532519.cms,2023-03-10,"Promoters held 45.24 per cent stake in the company as of 31-Dec-2022, while FIIs owned 19.32 per cent, DIIs 22.62 per cent.",Sell, ICICI Direct,3485.0, LIC Housing Finance
"Buy Coal India, target price Rs 225.3: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-coal-india-target-price-rs-225-3-icici-direct/articleshow/98532301.cms,2023-03-10,Price sustaining above 100 days EMA and the recent trendline breakout area signaling further upward momentum in coming sessions.,Buy, ICICI Direct,2253.0,Coal India
"Buy Grasim Industries, target price Rs 1900: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-grasim-industries-target-price-rs-1900-sharekhan-by-bnp-paribas/articleshow/98532178.cms,2023-03-10,"Grasim Industries, incorporated in the year 1947, is a Large Cap company (having a market cap of Rs 105426.57 Crore) operating in Diversified sector.",Buy, Sharekhan by BNP Paribas,1900.0,Grasim Industries
"Buy Larsen & Toubro, target price Rs 2600: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-larsen-amp-toubro-target-price-rs-2600-sharekhan-by-bnp-paribas/articleshow/98532078.cms,2023-03-10,"Larsen & Toubro, incorporated in the year 1946, is a Large Cap company (having a market cap of Rs 308224.46 Crore) operating in Construction sector.",Buy, Sharekhan by BNP Paribas,2600.0,Larsen & Toubro
"Buy Hindustan Aeronautics., target price Rs 3240: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-aeronautics-target-price-rs-3240-icici-direct/articleshow/98511574.cms,2023-03-09,"Promoters held 75.15 per cent stake in the company as of 31-Dec-2022, while FIIs owned 7.14 per cent, DIIs 12.72 per cent.",Buy, ICICI Direct,3240.0,Hindustan Aeronautics.
"Buy Syrma SGS Technology, target price Rs 319: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-syrma-sgs-technology-target-price-rs-319-hdfc-securities/articleshow/98510784.cms,2023-03-09,"Promoters held 47.27 per cent stake in the company as of 31-Dec-2022, while FIIs owned 4.93 per cent, DIIs 7.57 per cent.",Buy, HDFC Securities,319.0,Syrma SGS Technology
"Buy Sirca Paints India, target price Rs 737: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-sirca-paints-india-target-price-rs-737-hdfc-securities/articleshow/98510233.cms,2023-03-09,"Promoters held 67.55 per cent stake in the company as of 31-Dec-2022, while FIIs owned 5.59 per cent, DIIs 4.41 per cent.",Buy, HDFC Securities,737.0,Sirca Paints India
"Buy Ion Exchange (India), target price Rs 4020: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ion-exchange-india-target-price-rs-4020-hdfc-securities/articleshow/98509676.cms,2023-03-09,"The brokerage expects IEIL’s Revenue/EBITDA/PAT to grow at 17/14/15% CAGR over FY22-FY25E, led by increased execution of orders.",Buy, HDFC Securities,4020.0,Ion Exchange (India)
"Buy Indian Hotels Company, target price Rs 330.8: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indian-hotels-company-target-price-rs-330-8-icici-direct/articleshow/98509218.cms,2023-03-09,"Indian Hotels Company, incorporated in the year 1902, is a Mid Cap company (having a market cap of Rs 46546.52 Crore) operating in Tourism & Hospitality sector.",Buy, ICICI Direct,3308.0,Indian Hotels Company
"Buy Reliance Industries, target price Rs 2439: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-reliance-industries-target-price-rs-2439-icici-direct/articleshow/98508397.cms,2023-03-09,"Falling supply line breakout and price sustaining above 20 dayEMA, signaling further upward momentum in coming sessions",Buy, ICICI Direct,2439.0,Reliance Industries
"Buy ABB India Ltd., target price Rs 3510: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-abb-india-ltd-target-price-rs-3510-iifl/articleshow/98507879.cms,2023-03-09,The stock has given a rounding bottom breakout.,Buy, IIFL,3510.0,ABB India Ltd.
"Buy Reliance Industries, target price Rs 2500: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-reliance-industries-target-price-rs-2500-iifl/articleshow/98507392.cms,2023-03-09,"Promoters held 50.49 per cent stake in the company as of 31-Dec-2022, while FIIs owned 23.48 per cent, DIIs 15.19 per cent.",Buy, IIFL,2500.0,Reliance Industries
"Buy Siemens, target price Rs 3400: IIFL",https://economictimes.indiatimes.com/markets/stocks/recos/buy-siemens-target-price-rs-3400-iifl/articleshow/98507075.cms,2023-03-09,The stock has given a flag pattern breakout.,Buy, IIFL,3400.0,Siemens
"Buy Tech Mahindra, target price Rs 1220: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tech-mahindra-target-price-rs-1220-sharekhan-by-bnp-paribas/articleshow/98492245.cms,2023-03-08,The brokerage advises investors to adopt a staggered approach to invest from a long-term perspective.,Buy, Sharekhan by BNP Paribas,1220.0,Tech Mahindra
"Motilal Oswal Financial Services neutral on Bajaj Auto, target price: Rs 4150",https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-bajaj-auto-target-price-rs-4150/articleshow/98492001.cms,2023-03-08,"Bajaj Auto, incorporated in the year 2007, is a Large Cap company (having a market cap of Rs 105346.44 Crore) operating in Auto sector.",Motilal, Rs 4150,4150.0,lal Oswal Financial Services neutral on Bajaj Auto
"Buy IDFC First Bank, target price Rs 64: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-idfc-first-bank-target-price-rs-64-icici-direct/articleshow/98491453.cms,2023-03-08,"IDFC First Bank, incorporated in the year 2014, is a banking company (having a market cap of Rs 35642.70 Crore).",Buy, ICICI Direct,64.0,IDFC First Bank
"Hold Tech Mahindra, target price Rs 1130: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-tech-mahindra-target-price-rs-1130-icici-direct/articleshow/98490734.cms,2023-03-08,"Healthy deal wins, traction in communication segment led by legacymodernisation, 5G, customer care, automation, network and cloud to driverevenues",Hold, ICICI Direct,1130.0, Tech Mahindra
"Sell DLF, target price Rs 354.5: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/sell-dlf-target-price-rs-354-5-icici-direct/articleshow/98490561.cms,2023-03-08,"Promoters held 74.95 per cent stake in the company as of 31-Dec-2022, while FIIs owned 14.84 per cent, DIIs 5.0 per cent.",Sell, ICICI Direct,3545.0, DLF
"Buy Havells India, target price Rs 1229: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-havells-india-target-price-rs-1229-icici-direct/articleshow/98490444.cms,2023-03-08,"Promoters held 59.45 per cent stake in the company as of 31-Dec-2022, while FIIs owned 22.6 per cent, DIIs 10.27 per cent.",Buy, ICICI Direct,1229.0,Havells India
"Buy Mahindra & Mahindra Financial Services, target price Rs 290: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-amp-mahindra-financial-services-target-price-rs-290-sharekhan-by-bnp-paribas/articleshow/98490271.cms,2023-03-08,"Earnings trajectory is expected to be healthy, driven by lower credit cost.",Buy, Sharekhan by BNP Paribas,290.0,Mahindra & Mahindra Financial Services
"Buy NCC, target price Rs 108: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ncc-target-price-rs-108-prabhudas-lilladher/articleshow/98490150.cms,2023-03-08,"NCC, incorporated in the year 1990, is a Mid Cap company (having a market cap of Rs 5876.64 Crore) operating in Construction sector.",Buy, Prabhudas Lilladher,108.0,NCC
"Buy Tata Chemicals, target price Rs 1197: Geojit Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tata-chemicals-target-price-rs-1197-geojit-financial-services/articleshow/98489724.cms,2023-03-08,"The company posted decent earnings on account of stable demand, better realisations and cost management. The management expects soda ash demand to rise, with supply tightening in the upcoming quarters leading to better realisations.",Buy, Geojit Financial Services,1197.0,Tata Chemicals
"Buy Gujarat State Petronet, target price Rs 350: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gujarat-state-petronet-target-price-rs-350-emkay-global-financial-services/articleshow/98489269.cms,2023-03-08,"Promoters held 37.63 per cent stake in the company as of 31-Dec-2022, while FIIs owned 17.28 per cent, DIIs 24.26 per cent.",Buy, Emkay Global Financial Services,350.0,Gujarat State Petronet
"Buy GAIL (India), target price Rs 115: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gail-india-target-price-rs-115-emkay-global-financial-services/articleshow/98488804.cms,2023-03-08,"Promoters held 51.91 per cent stake in the company as of 31-Dec-2022, while FIIs owned 18.04 per cent, DIIs 15.88 per cent.",Buy, Emkay Global Financial Services,115.0,GAIL (India)
"Buy Tech Mahindra, target price Rs 1270: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tech-mahindra-target-price-rs-1270-emkay-global-financial-services/articleshow/98488683.cms,2023-03-08,"The brokerage is bullish on the counter considering the anticipated improvement in the margin trajectory, better capital allocation, and reasonable valuation.",Buy, Emkay Global Financial Services,1270.0,Tech Mahindra
"Buy Subros, target price Rs 315: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-subros-target-price-rs-315-hdfc-securities/articleshow/98488565.cms,2023-03-08,Surpassed the hurdle of the downtrend line at 285levels. Daily RSI shows a positive indication.,Buy, HDFC Securities,315.0,Subros
"Buy Jindal Stainless, target price Rs 318: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-jindal-stainless-target-price-rs-318-hdfc-securities/articleshow/98488485.cms,2023-03-08,"Stock is in a healthy uptrend and it is sustaining above 50 SMA, stock price has maintained a positive stance.",Buy, HDFC Securities,318.0,Jindal Stainless
"Buy Aditya Birla Capital, target price Rs 200: Emkay Global",https://economictimes.indiatimes.com/markets/stocks/recos/buy-aditya-birla-capital-target-price-rs-200-emkay-global-financial-services/articleshow/98488301.cms,2023-03-08,"Aditya Birla Capital, incorporated in the year 2007, is a Large Cap company (having a market cap of Rs 37765.09 Crore) operating in NBFC sector.",Buy, Emkay Global,200.0,Aditya Birla Capital
"Buy Metropolis Healthcare, target price Rs 1775: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-metropolis-healthcare-target-price-rs-1775-jm-financial/articleshow/98445048.cms,2023-03-06,"Metropolis Healthcare, incorporated in the year 2006, is a Mid Cap company (having a market cap of Rs 6731.32 Crore) operating in Hospitals & Allied Services sector.",Buy, JM Financial,1775.0,Metropolis Healthcare
"Buy Prestige Estates Projects, target price Rs 620: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-prestige-estates-projects-target-price-rs-620-jm-financial/articleshow/98444891.cms,2023-03-06,"Promoters held 65.48 per cent stake in the company as of 31-Dec-2022, while FIIs owned 22.21 per cent, DIIs 9.41 per cent.",Buy, JM Financial,620.0,Prestige Estates Projects
